id (N) (P),product_name (T),load_time (N),power_usage (N)
47808,Cultural soon.,3828,5949
84903,Drug phone probably.,5842,3300
6843,Son bad mind.,9998,1129
68769,Record open.,9529,8155
27791,Fire speak movie.,1789,6125
57403,TV outside trial.,9367,5539
35236,Health evening read.,2094,9266
29140,Thing entire stop.,1525,6864
6606,Peace else above.,5172,2181
98535,Use believe fund.,7808,7760
6844,Institution after.,8305,4329
52450,List help.,7013,2092
86343,Dog middle century.,4214,3542
581,Nearly red listen.,4524,3797
84950,Plan visit pattern.,8697,4924
72187,Science able size.,2674,2002
32313,Class project feel.,9235,2505
83763,Civil choose do.,7098,8942
59589,Much yourself hour.,1300,3942
31873,Leave two perform.,2749,4712
56979,Few fund relate.,207,3904
97867,Debate read finally.,5131,7711
87058,Million hand speech.,2429,384
50048,Ground as public.,8365,3952
63306,Cost result.,7330,7558
99675,Star bed generation.,449,5581
47636,Become less even.,584,3063
66552,Discussion off.,1970,6430
46627,Quickly support.,9419,6830
76227,A since get.,781,8400
68002,Beyond drive image.,6172,6135
57904,Cost rather best.,2586,7825
63770,Firm leave ready.,4686,5838
12272,Himself own.,6992,3738
95315,Economy exist.,6105,9784
96155,Describe like left.,2494,1063
41574,Home describe.,1077,6272
61317,Within result from.,2066,9975
30720,Song want sea phone.,2481,1700
29660,Increase couple now.,5780,3094
30489,Current kind detail.,6644,4308
43568,Writer why each.,2517,6223
29149,Their life strategy.,4136,9025
27771,Somebody morning.,4759,9984
65381,Wonder apply writer.,3587,3780
77310,Finish management.,7555,3853
24163,Send ability radio.,6797,2090
32329,Bit beyond age call.,2512,7936
70015,Commercial occur.,9987,6413
94814,Wish drop professor.,2560,6501
98065,Join ever recent.,624,1445
38145,Station goal people.,6945,6166
88461,Surface fast them.,6860,3568
7343,Because despite.,5740,8224
42798,Player race certain.,4267,4605
57255,Threat first apply.,6015,8577
77876,Friend moment movie.,6793,1706
95867,Happy space wear.,6891,1974
37939,Over avoid few.,8117,7513
60097,Could structure.,883,2485
49784,Long do each long.,3108,2438
99885,Consider for lawyer.,7216,5541
13731,Sport from wide.,787,1925
80206,Glass another half.,7207,2859
60731,Before if along.,771,5325
96778,Hair go college.,1100,7880
68747,Travel main clearly.,837,4996
15703,Site power threat.,9273,8492
20106,Cell hit control.,6140,1938
97405,Region drop next.,5982,5724
88675,Right thought my.,7923,3422
5757,Recognize foot.,5789,2943
60479,Participant ten.,3828,5041
79378,Maintain explain.,8318,7094
82836,Ball four from rise.,8659,850
52536,Yes theory cause.,2116,6177
20283,Along baby him turn.,5615,3718
36683,Should cut wall.,7424,9919
70905,Rest upon firm.,9104,8417
4716,Yet least western.,4177,1766
75292,Write reason end.,3373,8592
80439,End memory.,7520,93
46292,Record seven.,1524,8627
20746,About public.,1685,5421
20958,Edge least see.,7792,5750
34365,Turn wife consumer.,1176,4453
86118,At feel big laugh.,9115,2817
17411,Issue money cover.,5742,576
98877,Short character.,6611,6415
59579,Whatever trouble.,1752,38
42956,Able direction.,1026,9922
55928,Black enjoy no add.,7741,4094
58966,Professor different.,8954,9999
93931,Eight nature its.,1326,6469
58539,Seek loss think.,8213,872
19822,Manage state soon.,9180,904
7127,Stage staff admit.,7991,7956
10338,Material drug.,5391,8974
62379,Effort year because.,8273,9384
95278,Not chair third.,1449,4228
90875,Participant each.,5889,9449
8342,Check into voice.,9009,3516
14725,Spend kind key must.,9660,5549
58486,Let avoid feeling.,1960,108
42098,Old on control.,8659,6575
83632,Beat life network.,7035,1606
43269,Less sure concern.,2278,7981
43640,Brother than while.,3865,7425
90904,Side industry wide.,9864,2964
51309,Lawyer street reach.,3366,3357
59595,It sense letter.,7644,8371
60244,Know red how option.,8493,2193
38573,Culture world.,4380,520
62904,Region pass live.,935,7471
32480,Base television.,8249,5758
48284,Trip American hit.,7585,1186
14665,Make past project.,1109,1854
54872,Mr or in national.,9422,3928
59415,Baby turn receive.,5965,4915
93779,Future kid American.,7813,9167
39803,Key best personal.,1295,7053
38941,Might prevent old.,5648,5563
34135,Air else all fact.,6592,7386
90657,Pattern fill.,2898,9685
79280,Bed organization.,1740,6862
79364,Guy long want book.,157,9125
66597,Ok weight once set.,801,1843
73880,Bag enough these.,305,197
5565,Training west his.,4233,3992
64351,Sort produce trip.,7982,3054
16314,Necessary mind.,1147,993
91881,Career simple four.,9360,2251
52241,Impact evidence lot.,4775,2675
63990,Leg bit admit.,731,4245
82299,Anything sometimes.,7115,50
64444,Capital daughter.,5383,1624
68075,Young building.,7100,7976
96804,Culture probably.,8453,3644
93281,Hit charge test.,5558,2625
67535,Person general.,9695,9162
6857,Deal up method hot.,630,1358
30808,Voice until cold.,903,5230
2379,Where once sit.,3174,5279
21719,Away my game.,7278,5051
37535,Reveal start by lot.,68,3425
98469,Worry fly.,8879,1057
75446,Ago single black.,6832,2338
17767,Time little spring.,1037,4259
28720,Fund must system.,4958,6687
88410,Home garden protect.,6931,8004
95740,Soldier who pattern.,3363,4100
254,Election ago policy.,9652,155
1273,List energy.,1349,70
73409,Truth part price.,886,4729
28103,Ask whom of store.,2323,106
29407,Month already.,7535,4928
39669,Return music.,4808,4000
15816,Tree three raise.,2841,7349
69920,Child better policy.,3560,8991
62891,Someone before gun.,7715,1655
15783,Challenge executive.,8296,4665
41963,Leave ability rule.,3181,1148
92650,Purpose watch.,7310,1916
41024,Once drop usually.,6940,9566
2393,Always father.,2259,6135
80876,Talk space assume.,3884,8664
81971,Significant.,1814,7653
25444,Wish mouth wife.,4507,3674
7180,Certainly option.,7729,6871
30122,Why practice.,68,824
66789,Area real exactly.,1521,6754
24953,Clearly least red.,2386,3804
98501,Successful team car.,6452,4332
35321,Response mouth.,295,656
26975,Never structure.,6066,6081
13820,Analysis wear.,6667,1304
32675,Suffer note safe.,2571,3310
96425,Reveal language his.,2111,597
28842,Street say history.,6602,757
14331,Girl understand the.,6353,5726
19793,Share modern.,9634,7584
93220,Foreign key almost.,2661,3050
74868,Eat will us forward.,3831,3818
48385,Something they see.,6353,9263
91011,Type product ball.,2196,6122
3780,Door national table.,856,3376
35464,Strategy it now.,1539,3067
72199,Range season big.,3803,7409
67484,Design back front.,4737,9261
82176,Need spring.,2318,1870
96030,TV wall newspaper.,1667,8319
14199,Plant student but.,4121,2793
80799,Fall nor firm.,8347,3716
70926,Whom another bring.,8181,3613
65358,Scientist again.,7163,2021
91983,Send them use onto.,3756,6701
47839,Body what difficult.,511,7967
74199,Above tonight face.,2413,1945
60617,Pay you.,9702,6859
29921,Might him official.,8201,2245
90991,Town special try.,6456,9795
23255,Style write weight.,2147,9502
76456,College dinner.,8230,6802
17456,Involve side top.,1796,9020
63043,Question heart.,1329,1073
68837,During section.,9028,7665
5112,New edge see one.,293,5461
81519,Share street movie.,3312,5043
77390,Job work or answer.,1961,9106
18777,Young social memory.,9636,1532
30840,One point thank bit.,6401,4706
91823,Last market choose.,8532,4830
86877,Sport up old.,8901,2119
70714,Knowledge thus.,5404,4034
51919,Eight wonder power.,3148,3598
27613,Administration.,5976,5638
75754,Book husband movie.,9665,2549
12340,Clear other skin.,1131,1616
82455,Federal ask.,3144,5164
5111,Admit while key guy.,5721,6644
54992,Away value have.,8267,801
23399,Long place who.,3059,2306
4094,Capital miss quite.,7017,3558
36233,Myself dream art.,4090,2753
56213,Worry can note arm.,8158,4931
60291,Smile decide year.,4619,8123
73636,Hit voice.,7318,5024
54362,I suffer prevent.,8602,6495
25759,Help ago five.,8574,8634
5284,Impact situation.,8675,7865
71152,Avoid through.,2319,9302
8335,Finally likely.,4867,2173
75865,Prove lose down.,5428,8091
8835,Security bring act.,2041,1403
98902,Environmental.,9959,9026
33743,Fight key society.,8532,5737
71478,Across cold way.,8166,5806
51502,Look or floor.,8746,1169
62873,Agent even mother.,1849,3768
5121,Election country.,3549,7654
61302,Off east any.,3496,889
85071,A where happy.,9308,3419
49785,Response strong.,1974,5759
91557,Rate hope scene.,8055,9524
80259,President fear.,2435,7402
70491,Culture hand.,3239,9822
98276,Up smile it occur.,2132,7490
53341,Different either.,9071,8883
33607,Huge specific never.,8500,265
35726,Officer leave.,2585,9156
35925,Once score mean.,3688,8098
76888,Much line save need.,3000,8294
8423,Feeling nice later.,7495,4750
15729,You debate.,5237,1641
71528,Morning always.,5017,7504
46015,Tree accept decade.,1519,8389
10730,Foreign expert.,3333,6849
5542,Word suffer that.,8682,7722
13867,Wind maintain.,7738,3668
44965,Process customer.,812,3533
34436,Sure especially.,6103,7134
87675,Until hear some.,5225,9767
21821,Raise dark across.,4680,3608
57718,Experience often.,4612,9357
22976,Artist agreement.,441,4931
42327,Church I join floor.,5497,9747
43810,Why stop remain.,4872,9607
29958,Drug station value.,7968,5396
1932,However gun sort.,5292,8057
96541,Try know own beyond.,5766,3034
66074,Marriage less break.,3149,489
6091,Guy response.,2997,2150
68869,Accept couple house.,4833,842
64793,Theory yet evidence.,1848,3375
17770,Challenge turn.,3301,5185
44232,Summer start son.,6898,2678
65951,Nation mouth nearly.,665,1988
22993,Specific company.,7813,1013
29394,Increase attack.,561,4954
2163,Skin middle child.,2592,8854
17200,Would late student.,4905,1577
21151,Daughter design.,9567,1944
83972,Somebody walk.,1922,4250
62311,Lose executive.,4546,6839
23554,Bank near series.,1723,8666
63544,Indeed Congress.,207,1459
90610,Trouble choose bad.,7697,3972
48803,Camera too central.,1607,8748
90079,Former election.,7733,9625
45069,Western marriage.,9028,3722
22025,Evidence card quite.,7523,3995
95643,Almost though west.,8425,1203
87397,Whose collection.,9257,3468
19293,White such whatever.,6893,8579
31639,Course sport mean.,8123,7054
9050,How argue movie.,5838,3259
15803,Form form money.,3338,4735
91890,Commercial join.,6271,9418
34919,Movement reach.,169,2223
29047,Create each house.,9,3526
37642,Whether else.,4522,5301
8886,Off official tough.,5135,2202
95452,Despite return by.,4978,4568
50607,Mind example recent.,5601,9949
50294,Consider also.,8161,3225
30653,Medical bit go skin.,9939,7990
71060,Indicate green food.,4620,1831
20800,Air before pretty.,2289,728
54782,Second born already.,8131,4568
60557,Project build raise.,6058,1630
57558,First run involve.,3773,7616
99234,Recent collection.,7636,6520
47893,Watch again such.,3517,3055
76381,Ball force between.,7451,9108
17283,Yes game field.,3402,5448
60965,Feel miss group off.,2723,1724
57771,Use medical tell.,6497,106
61101,Rock though right.,9429,4096
14366,State already Mr.,5658,111
85655,Character hit or.,3296,1158
74952,Interest manager.,7390,6747
66707,Development term.,2413,4496
91804,Water lose senior.,4190,686
36060,Idea trade economy.,5118,4380
53398,Remain turn music.,4489,417
3483,Various level run.,9330,3733
46208,Rise compare good.,7804,7671
92073,Raise accept of.,1973,6558
39480,Tell letter.,2678,2121
51652,Nation strategy.,2606,1891
95784,Speech organization.,6188,1812
43433,Act same government.,9693,8656
83679,Page opportunity.,5153,9107
37544,Since according.,1198,333
99557,Public run way.,4754,7156
7986,Much rise few full.,3968,607
80447,Serve camera nor.,6822,4532
49937,Career establish.,9789,4008
70548,Thought hope live.,2658,8254
30444,Provide by together.,763,9635
90528,Scientist window.,986,1310
84769,Training stuff.,9500,1767
69989,Particularly.,1580,4982
57233,Century director.,2356,8398
82013,According next bag.,5668,2410
78049,Check none Democrat.,8372,1146
66056,Exactly your fund.,6124,9970
64192,Child white art.,3863,9445
12301,Inside politics.,5112,1838
55981,Me little magazine.,838,2779
91100,Loss or night near.,2203,2
38049,Since chance.,9856,6157
99175,Help movie check Mr.,7938,2403
52501,Follow tough.,277,4158
20748,Whole still best.,8324,4708
80511,Early bad art when.,9435,1045
16493,Seem attention.,5811,8654
74045,Career range myself.,3868,5174
12237,Between couple.,8317,343
65209,Realize consider.,9982,1134
62953,Back consumer worry.,7736,6827
98551,Support how against.,362,6875
25302,Somebody although.,7132,4779
51065,Traditional hope.,4260,1296
2549,Lawyer major.,576,5570
42682,Father raise six.,1256,300
31646,Second relationship.,3364,9917
78255,Represent.,8095,6029
266,Begin network bar.,4416,8102
71267,Election half.,9084,5409
8438,Center strategy.,9417,6322
1685,Themselves life.,6423,8633
3059,Power own seem.,8189,1421
4189,Wait meeting.,9122,1213
63195,Stand hundred rest.,2135,3747
61721,Ten under life.,7020,4141
70835,Sort friend.,3648,3640
30993,Identify whose.,8033,1261
15325,Concern treat seem.,6230,5542
67950,Director bag.,9972,3653
20510,Morning personal.,2071,3014
96004,Community list term.,4308,9849
53559,Line opportunity.,6516,3641
26655,Actually start only.,1135,1537
62469,Dinner bed become.,103,4247
83804,Southern event.,5422,9583
32787,Early may film.,9363,3807
9267,Land physical.,9827,9905
76918,Expect recent.,3993,2199
70779,Military cut yes.,1830,8476
63527,Blue much computer.,8942,2535
88980,South writer nation.,377,2561
97663,Human window last.,4826,3406
6248,He behind four run.,4918,6014
27234,I allow trade.,7937,9989
24042,Animal perform.,9980,6578
7413,Popular summer.,4670,3969
96093,Already training so.,421,4544
67530,Sport executive.,5368,7837
11595,Actually board meet.,624,2740
81854,Charge goal weight.,5376,7032
26066,Seven fill shoulder.,1695,2726
30263,Door how great.,5464,4426
19673,Fill play nation.,9592,7286
62226,Particularly right.,4477,1707
33843,Suddenly side ready.,9914,9736
84996,What house computer.,210,3825
38155,Structure until.,6704,9368
34746,Heart over kitchen.,995,1549
86483,Design science.,3974,6892
90909,Relate future form.,5409,5208
45878,Address agency.,6879,2727
37172,Someone story.,2641,7272
37120,Officer best.,7558,7245
63205,Represent race.,175,3264
21012,Story almost couple.,6312,90
58156,Simply teach right.,1236,8916
67987,Drug push least.,291,7789
64788,Down high source so.,5931,2216
92932,Letter opportunity.,649,4129
22898,Security far.,954,167
38033,Exactly watch front.,9818,3830
37053,Behind often I well.,1623,6489
57407,Later morning.,7954,4700
88708,Project ahead staff.,1719,8603
95539,Civil instead maybe.,5953,662
89921,By without home.,4009,204
60256,Good memory relate.,7223,2706
9939,Discussion option.,2446,5818
59717,Mind figure prevent.,9111,4707
3111,Necessary wide.,1575,151
53483,Crime include.,7557,7070
51372,Capital animal.,7913,4410
73146,Strategy how.,4295,6255
50789,Since firm four.,100,7428
58898,Affect set agent.,9143,6922
75741,Everyone mind work.,9139,5994
97740,Box loss market box.,8593,1059
34191,Training eat.,5104,8061
16472,Catch lose first.,7757,2392
89265,History even public.,9461,7933
49273,Fill us director.,7233,8180
15809,Sell across shake.,5956,5135
28666,Support security.,3477,3598
61917,Deal my art.,1228,2573
56240,Lay identify.,1925,9472
79860,Blue scientist they.,5940,1851
69715,Concern offer.,4759,2160
25045,Summer decade per.,5282,3329
59329,History actually.,1050,6283
49262,Article heavy.,6899,5317
11194,Radio beyond.,4899,5441
73506,Sort region present.,3516,7134
17159,Learn father figure.,3998,4796
41570,Dream hear painting.,9657,4236
94443,Own nice major talk.,8663,1778
79309,Add eye spend.,2137,4267
26779,Debate stuff serve.,8513,9611
3896,Medical room talk.,8759,3214
71383,Help study call.,3849,73
67868,Education cut.,6321,512
64717,Stay during drive.,7567,1186
73889,Low address.,26,6031
3812,Yeah save industry.,665,19
78658,Just consumer.,9718,3584
9174,Customer charge.,7457,9180
23172,Subject middle.,4132,2989
65576,Sometimes national.,1722,4162
10054,Exist drug soldier.,9047,205
23093,Style under summer.,8982,3900
10808,Hot by run space.,6802,774
21150,Particular you.,9035,9573
