id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
22546,9208,9752,6986,72971
334,4455,3425,7247,18596
6533,2420,1766,4022,51167
17031,3322,2412,9314,95998
48215,7795,2506,321,52056
67140,4852,8218,4150,21080
85639,652,6287,1818,37094
49874,5132,9139,3536,19511
49327,1481,3486,1928,76057
25486,7781,5155,2898,1198
63414,1176,1477,2219,82728
23161,7194,2308,4600,10918
10407,5934,90,6473,20888
54015,7884,4162,1568,2845
74104,3815,2607,7681,77121
94203,2563,6053,4706,16016
67952,2398,6910,6609,11803
62459,9079,3990,7027,56960
3611,3163,4947,7798,77237
73786,7097,4947,1500,48183
8568,1802,3138,6874,92436
19735,3235,1052,248,59837
92427,8532,3015,3367,17296
57076,1796,1962,5431,63625
54724,5055,6933,6999,17985
91713,2986,9585,9599,26198
60666,263,433,6799,74964
14379,880,9616,6642,90899
62127,2147,986,1395,14027
28476,8951,7555,5523,73784
72548,7911,9576,4754,59615
17845,3984,3221,6522,48310
28172,4664,9520,2120,30504
26884,88,6394,2704,49237
61755,3315,9223,8461,35433
79208,6692,484,8748,35919
64325,2946,6474,5530,42605
12608,7923,8924,1987,59114
28005,5493,2515,5028,60656
3151,6387,8985,1552,87685
20923,2540,7533,2747,16541
82968,9485,336,9938,77984
63229,5662,275,2558,5084
9283,2477,7882,7558,8601
87236,2100,6448,5958,84695
46342,4823,2838,6240,66933
11571,2073,5445,6085,4118
28367,9789,9456,7252,62042
19108,3634,6677,1650,71212
56599,2376,2938,1305,81206
76784,7035,1772,9944,30693
5244,7522,4585,5763,83770
12126,4228,9834,8817,57733
71196,5416,2957,7500,94410
64098,2502,6320,9713,27666
82250,837,1308,776,75551
24976,8512,4647,1341,78013
55096,2183,2688,3341,82789
32187,6931,5850,3222,26131
65257,417,1055,5725,74844
49157,7934,9883,912,54207
23430,5702,4734,6564,486
63148,9735,8381,7688,25857
39122,8425,6750,8253,46591
21068,1736,8084,6509,65674
70746,7307,5543,4517,22571
97083,3573,6267,3044,41054
52425,1234,8844,3163,88292
6301,1615,3498,5751,28011
23395,7160,6509,1157,49926
13315,420,3363,3302,53335
81664,1299,3327,5924,77015
14527,2092,4089,6640,3785
19893,4718,1395,7246,98431
89461,235,9759,9042,32663
39344,3106,4081,7748,89007
10156,6995,3299,7951,98568
52979,892,3931,1172,10288
84366,3218,8865,4961,12973
37290,6878,2862,2099,52611
35534,131,4903,7622,76870
84729,8847,6227,9836,28831
59769,2310,6311,7979,6829
53538,7706,463,3623,84908
68241,8478,9970,773,65841
70462,1821,3152,7840,88339
20586,5730,7966,1067,92125
33547,7277,3988,5229,77641
71471,5870,2202,7780,60107
78671,8589,9052,4445,56918
31573,4539,2670,2067,67001
17378,9566,976,6883,24506
25802,9201,1874,9798,57418
82961,7791,5207,6374,64315
10695,5850,5742,9878,96939
58634,5815,803,3261,23438
82388,2615,7159,4261,88012
34140,8555,8173,4925,14872
70693,1136,5796,5720,95685
92573,735,2738,3304,64844
39513,9564,317,6342,5505
89491,3441,1958,1390,24885
66154,1777,8639,464,35188
94491,9890,6830,5160,62183
34513,3697,638,1337,62368
14782,8393,3912,3179,84958
49128,9455,2356,8941,11940
27341,6583,1863,1350,47517
12631,3710,4995,474,5696
39198,5956,5042,1680,79639
60899,6093,6577,5488,49147
49024,3051,5226,5662,92184
40492,3777,4202,1830,79195
88848,1533,4628,6281,27840
67808,3732,9934,3871,36678
97725,3950,9842,5089,42754
68528,5438,8693,1220,404
3228,8470,6447,5481,42313
49722,6871,9724,5636,24319
11174,2884,549,5412,60561
61731,6588,6412,1960,83561
39896,8308,5593,2103,8800
64129,5678,2721,3273,9308
32181,310,2748,4730,65445
31307,3833,7746,2714,39357
96568,8815,2640,2988,81949
51744,5371,934,9419,92950
55641,146,4974,6904,55315
81867,4605,4036,4483,88636
63978,4412,8607,2679,49515
14780,9090,1252,8854,77827
67349,6244,4800,9796,56490
27428,802,1457,2750,26935
37300,1738,2477,1929,36468
36816,782,1086,6906,10337
80718,1285,4548,5454,22614
80206,6649,5960,1120,62464
69411,3367,5475,7017,34132
46298,2422,6892,354,97081
50145,959,6830,5610,2982
38551,19,4760,92,42059
60764,786,4532,7380,36088
20251,5104,5949,4268,72299
46480,2700,7793,1446,7993
48116,1708,7512,5923,21410
32287,9610,2451,65,29694
95440,8785,799,7553,15518
55616,9324,58,2902,6462
41415,3572,9092,3681,95569
89651,9732,355,8573,89025
94159,6345,6121,9672,2652
89766,651,292,5544,92436
48282,8034,8445,4781,79841
41160,3173,728,2715,49175
51231,3117,4267,8924,99731
708,1850,5829,7236,38507
44669,2998,8780,5362,62181
98843,6028,5881,8235,85405
23273,6869,4537,2301,3419
24838,6424,2506,9343,29940
26421,1179,8220,4037,56745
67859,4334,5500,315,12617
76064,2493,2987,4728,4800
18118,706,3494,2453,10370
41940,6296,1520,539,85181
14085,2077,5331,8158,89182
54993,1844,8829,1312,37080
99996,4328,9681,198,76123
76600,589,9958,4040,64473
16064,2530,8532,1989,49050
29825,4400,3176,4447,45871
92253,9445,2176,2514,96046
82508,9706,2357,2037,89017
3268,8487,4921,538,65064
54556,8934,2676,6280,59891
13479,9303,9022,5683,28884
94123,4088,4231,3617,3403
82860,4791,9727,533,351
23908,2063,7220,3778,81352
18375,1733,3447,9766,55770
68794,8117,8795,1273,73947
44897,1864,6395,5317,12740
4537,1946,6865,9836,55373
31290,5252,6510,5390,97594
33495,2072,1053,6644,88064
11235,2480,6796,874,61681
25268,3232,503,3931,28911
43050,2018,1244,8830,42726
80635,3007,520,4634,29818
4803,8813,7673,4733,91121
65501,4809,5089,5747,23640
97785,1478,5640,8030,59099
5928,5990,153,624,51050
51255,3005,8930,5130,22440
60941,7532,5789,5127,21822
11349,7855,4243,8671,5883
46717,6160,9609,3996,6573
11450,5846,1457,5763,30123
41833,5885,5892,1217,568
47869,9337,7728,7080,19751
92198,2972,5866,7570,29872
72037,5890,6643,5629,71647
96044,4072,1051,309,14273
23834,2537,9324,793,84260
14836,4364,5299,4681,26078
64107,2693,7706,5814,7666
5062,5200,3028,6693,10753
1947,4384,1760,1373,81352
66279,7283,7903,6217,19195
61502,5854,8508,6152,78266
8867,9355,9934,4557,20886
25450,5299,4369,9098,38986
96690,7732,88,7543,40686
22904,6372,2551,3463,33551
80227,2837,6154,4406,63578
76766,4919,6551,3577,14132
10409,9486,8021,2221,20132
12314,2909,6625,4861,45728
14382,9738,5127,9888,85799
14800,8908,4558,2973,2961
70129,6904,3699,4054,4723
90933,1732,8585,8871,5476
23417,8545,8287,8483,7627
84124,7489,5367,9824,2816
60381,5373,3110,2708,9117
79405,2734,8317,5872,63343
71353,8502,630,225,80376
93997,9196,5284,316,26256
39831,2948,3293,166,72363
8033,8469,3320,169,8400
48139,2021,4301,4948,23804
84823,7295,3493,6704,20316
65721,654,2520,3501,99829
18340,2666,6160,6714,22362
64489,6995,5530,7652,85951
30697,2167,8272,1296,11472
99748,4402,9082,4479,38478
48098,5153,3062,5542,34971
78939,8898,7770,8123,43507
79962,5858,6691,8334,62032
46485,2103,8293,9475,69723
92919,2450,8751,6512,65522
81485,4831,2028,3737,42518
71935,3710,5752,2622,5277
76530,1321,210,823,30123
69971,7085,8731,6990,29146
97878,7343,8211,7490,10957
96111,2145,5822,7848,91819
96012,856,825,1593,93503
76486,8995,771,5920,58086
88084,3766,2729,333,8568
7593,9088,9829,4485,83067
46675,8455,866,1260,52035
68710,8487,7950,6844,41427
23696,4902,7321,2228,51965
35148,7035,6819,6491,25680
99751,1442,5801,9935,28306
41623,333,8858,2092,79243
43566,8532,2280,2728,85949
1892,6685,8744,2643,57408
24699,2801,863,5225,60763
82096,3006,7535,5344,79088
12383,6663,2386,3083,99475
56552,5252,8189,9989,98185
31033,9978,3956,8434,34960
5810,1297,6099,3664,21806
63446,9821,8914,1068,30009
94367,4614,7072,5756,70748
27201,207,7244,131,54601
77855,6811,4889,683,70572
97585,7153,2319,7685,76407
76978,4216,8466,7723,49511
70736,2225,578,6274,37102
42413,5351,5563,3504,43602
59528,519,8560,1662,93376
82008,6017,8627,2661,81084
9478,5483,7124,431,73099
17344,6227,9289,4172,43333
96354,2494,1738,2993,54701
23165,9492,5445,6231,62183
94384,7347,526,2711,20033
45759,5524,3154,8668,93532
26538,6086,62,5725,93395
54924,9635,9310,7469,16427
84186,3742,1435,3873,13056
76858,3323,3862,7335,60421
67620,9088,7698,5207,48680
40631,4171,1355,6432,33005
68460,1894,2750,8388,87633
18731,9491,8745,4424,62353
93577,7134,3911,6715,85090
72075,2718,8076,9963,35775
19048,1863,9962,6606,39954
88077,9961,626,2232,65289
34173,8370,735,5866,43398
11883,5668,328,1369,15975
8122,1960,2463,3042,81682
91255,5567,8022,1035,3805
35790,6112,3089,8537,19485
17188,3100,7026,955,62909
86410,9094,3662,2387,68920
58589,8414,7552,4790,95674
12042,4721,9726,32,89017
84716,7074,3644,5151,21625
5124,9383,5606,1258,53745
82110,7396,8954,6920,87822
45412,5719,9492,2617,2390
29054,3909,4671,4669,80025
29081,8557,4099,3944,35222
76121,4805,1493,2426,26249
12930,7606,4254,7561,96207
68560,3584,3932,1645,61581
97065,6318,7583,9749,87922
82782,5585,2525,6075,40655
61953,9329,5511,9925,64337
45617,2808,9773,3206,50011
91870,8092,8289,2059,34080
82065,7052,4122,8971,71350
65219,7061,9529,1987,95159
50011,1043,4541,9382,10287
84365,2009,1792,398,6346
36422,3304,9715,4432,52228
37719,1669,2293,6416,13225
81348,7842,2197,6743,3970
22649,6327,8352,858,56268
19155,1988,9278,2507,49291
75574,5397,2334,8303,84614
25696,8210,8939,7708,6434
24655,6843,5470,9512,23591
4320,5995,519,379,53369
65482,40,2866,2391,80282
40527,4464,7865,3769,81206
21294,8272,4512,2001,89478
25039,7693,9759,4263,57926
72006,938,4301,9390,28052
79254,9117,845,9778,85046
32032,7321,6763,6035,36464
11680,2659,524,1579,44658
91438,8572,6429,7558,73250
5137,4676,7350,7789,80770
75243,699,8572,5856,74265
73538,1993,3880,6348,19482
70952,193,7590,6127,69991
6916,7155,723,7755,45269
54962,7677,3719,473,64452
73987,6423,3246,2056,13448
39117,4483,9957,3911,45136
35459,5749,6318,1368,83949
4859,4498,9108,6511,65162
53385,546,8079,2580,18513
26426,5867,6810,8853,6464
18130,6974,7508,3627,25145
10144,726,1605,3057,85257
86879,2693,2857,8749,81034
27694,956,2399,3738,50973
56654,1035,3174,1760,45520
56400,8577,7491,2860,88966
99950,7247,3706,4022,45545
93299,3381,9392,5531,53270
94422,2506,2274,9039,40839
93322,8823,2591,5854,35670
15407,5459,596,2228,86653
96760,6515,3428,796,39894
48716,5358,906,8891,53012
79388,9133,7648,1112,7293
22731,1021,6111,1134,78862
96315,9984,382,9727,58828
73707,911,5952,7563,48630
21293,5738,7806,7789,46031
23744,3879,928,5552,13333
77176,8402,2200,373,61353
56790,249,6931,8034,70849
32191,5702,6985,5227,42369
68401,3640,666,9010,57465
21221,4410,7734,316,46231
49465,6878,9251,8311,55383
78630,5433,608,6025,82307
57812,466,2821,9905,47468
12480,3313,8567,9737,89926
54752,2486,669,7935,62050
78736,4796,7552,3859,30438
10304,391,9079,6015,74896
59439,3386,1406,9158,94925
41694,423,2636,8535,32445
48158,7780,1309,2280,47919
87840,168,6542,4550,30829
38213,3704,413,4826,57387
11759,712,5037,1773,74992
31775,9078,9560,7124,48521
28365,8202,635,7848,93851
4186,5539,2037,2176,76485
48375,4488,9206,9668,70329
88629,3037,9601,8248,30829
8841,3819,2686,1116,32781
9073,5078,6854,3716,22048
29858,8484,5512,4411,10359
4047,9825,860,633,69524
5024,8624,594,5476,12204
10516,3523,3776,3725,92744
5274,7723,9229,5774,92217
97365,6762,1080,7580,84247
43618,3877,5935,2975,22901
72336,8217,6224,2071,15059
82459,9640,8954,5292,60857
76989,5382,3252,7356,92244
95682,6845,5063,4708,80561
78540,820,3371,2368,81352
97041,8450,4569,3275,30155
14113,8040,7382,6412,14834
33240,3082,1646,7281,92026
33513,6510,1939,5979,57955
28877,5578,3405,8300,63647
39223,4787,5165,327,85825
99162,8005,1777,5811,44743
83931,7225,3174,5241,82324
94551,4106,9665,2759,50966
17996,6776,5787,580,79406
32903,975,9944,4173,58066
86912,1341,2412,1574,17373
35589,1381,8068,9533,37828
8883,538,4257,7453,78013
44209,9167,6279,9505,79261
96545,4377,8978,8166,28865
50744,3095,1597,5190,28575
16176,9551,6925,7653,31609
25332,876,2489,6858,51630
47358,1387,73,218,95704
40420,6924,2536,1814,11848
50370,4066,7120,1218,73585
49387,5814,8502,148,53189
25824,8490,8251,8235,86480
73737,8150,3536,5998,31335
2126,5776,7278,2460,61403
57821,1708,1522,8906,75767
25585,4196,5739,1125,89917
66672,6467,7892,9373,52029
60298,330,1509,4695,93344
44084,895,4391,6306,57940
57080,2296,351,5177,4930
88647,5163,6628,9854,64448
54905,3318,9914,5047,17549
15858,317,2775,92,22432
73955,207,4882,2335,55798
9479,5920,8119,1080,90134
12211,8446,1970,6220,20156
22584,4641,1814,1172,86363
79524,650,2346,4519,43722
38612,3952,4055,3868,82956
84941,4377,5540,7724,72135
82739,5018,1588,378,61800
93477,9460,7606,9453,41223
75610,1118,3749,1623,31609
652,9340,5548,2979,47220
98090,5975,9396,6071,71782
5514,4220,5397,6321,63374
9410,53,8055,9723,8327
18869,1894,2532,6031,94299
62764,7393,5088,2407,40173
17991,7553,4720,5149,48615
40088,4802,9880,6980,37299
89840,5874,3155,3492,75083
14714,327,7479,1283,79499
80398,3138,6363,8095,17678
64742,5177,3118,6758,16010
3891,4477,1092,1896,38738
19886,4168,3315,6510,48164
66690,2053,1279,8073,63312
72938,5144,920,5059,30538
88313,3663,8883,1463,93499
59970,868,6056,4351,39835
25957,5192,5738,8502,49922
31987,8518,7065,3813,83615
72570,1533,766,1631,50135
8585,3119,5102,5478,17556
34335,5325,9540,7541,1093
45812,6036,9583,8268,22974
39860,1813,1395,1380,53646
80825,2948,8087,5868,29136
70319,6786,6484,2245,70743
91836,4519,5676,6826,18567
46397,116,4858,968,59926
54181,422,4948,6481,35447
23669,9186,1126,5117,92201
61386,9784,7364,4139,23149
46778,3312,7719,9977,2501
57741,9108,7203,562,90503
59113,7304,6052,768,44295
87302,5752,8812,3667,65874
60808,5273,2283,9022,45094
72490,8970,3797,1844,20808
99597,6525,1662,688,93970
25762,8884,6998,7364,61713
9470,997,5451,4686,99060
83671,6433,8760,4257,72552
69091,6651,6868,6166,32494
97516,6957,4420,7319,70546
50630,4520,7534,5963,93330
59354,3222,746,7146,568
26705,494,2940,1330,1091
26880,6939,7023,4991,77815
19450,7367,453,8061,84342
49778,3181,1384,7655,95673
41425,8462,7064,8855,90922
56615,7953,8970,1458,30299
89634,5141,728,4891,20333
69012,660,4127,7091,97081
26242,2437,7792,9450,16548
59200,7809,4358,18,89817
22252,8949,3261,2529,49437
7135,7200,6739,4080,86850
7980,3161,9547,4063,63943
37872,6379,4720,160,81339
41237,2680,6257,5652,42234
8518,1559,9181,2738,7666
51606,9008,989,1281,9635
48385,4846,5932,7910,41089
46727,8354,4709,9219,774
80135,1162,6542,5971,18911
8392,7350,3760,8933,64123
42983,7508,5520,3396,33925
9087,4213,4485,2516,49593
61448,5453,1402,2285,34388
88992,5206,5333,187,13580
70994,8645,4012,7637,85916
94572,4766,744,7909,59049
19116,9168,5127,7390,88774
57631,9637,3123,4697,4547
30396,1948,8646,8422,83559
28673,1347,7051,2074,29036
90568,6871,3967,1176,13966
44448,6208,7864,2195,78412
6996,1718,7610,6136,30369
24572,7924,2706,8082,83297
14899,3946,6138,572,75244
40138,4513,3554,2562,30866
21447,8075,9737,6335,97197
63491,4776,2651,5805,33680
17622,2920,9253,9154,49711
11470,3041,1068,353,48354
80823,1208,4992,1705,15037
77905,9504,7127,7432,59972
68434,9865,9999,5081,76707
78434,1152,6972,9073,73617
68449,4728,8609,6710,22440
17056,3223,5692,3400,47736
28807,1608,1270,8484,42983
91256,5877,2306,7219,88346
58012,18,6597,8602,93366
17941,9351,7963,5549,4949
19916,7205,3708,3086,43457
33560,755,9648,9854,4083
17329,7889,261,8854,57425
66958,1767,8618,762,18624
18626,735,7054,6478,4208
25768,2520,9644,7611,54100
38420,647,4205,9383,27802
33679,2560,3766,2188,17343
96787,3556,8652,4150,56974
18676,4662,3162,8845,83963
81535,9949,7984,1905,48590
89236,2925,4124,9961,83346
7472,5967,681,6875,60315
57537,666,2566,6727,37172
15824,6598,5969,8707,4063
22850,1355,5370,5009,72685
19015,8993,2827,2510,26098
95716,3734,8722,9800,70688
31257,293,4445,2395,21568
4029,3782,520,3922,37551
20593,8354,958,9221,90096
28058,6789,3628,1250,79636
1567,2848,5895,2837,43384
495,8990,3564,2787,21568
61512,9528,2321,3084,89834
19975,9177,4363,5387,36678
29477,1948,4664,6656,96181
19307,9197,5245,3508,13929
37325,9992,7188,930,80200
71657,9902,6711,7721,73061
83841,3791,8203,5858,58060
35879,2612,8734,5913,39327
35273,8919,4057,9791,9047
33784,4206,3437,7958,89066
36454,700,5259,9724,19759
44460,901,1531,499,6026
13309,7587,6406,6436,96361
25933,8396,6503,3428,74965
86797,2274,632,8334,72973
58714,6792,8178,696,95805
36885,9938,7854,6595,69548
82918,3409,3079,1228,13333
71303,1224,8545,7305,83239
70629,3551,7012,3775,867
58721,2793,6434,3356,50934
7325,4232,7447,9382,92536
46881,1714,3137,1533,96949
44259,9658,7605,1917,92048
69282,1598,8395,9346,45216
5954,974,8739,8440,74733
46868,848,6717,3205,64315
61371,2905,8921,3686,14231
97194,2101,6326,2903,72101
23564,5654,7394,4970,8558
43136,9628,1732,8513,30842
20111,1594,9882,2377,48844
75271,6820,7476,3649,11248
85051,3680,1725,7127,94254
33262,3461,3164,9056,69980
40154,4261,3035,8552,99776
80721,5509,195,3383,57042
30121,3457,9944,1128,98666
6898,4891,2381,2409,64095
74914,3001,3800,8323,54121
92019,1807,3039,8277,79258
68025,312,6747,2930,41181
92109,6127,8005,9564,95886
21202,6049,7760,8614,86992
26102,8875,2846,4016,92124
25811,9840,2649,2309,21120
95718,1779,7867,202,54416
18397,1161,6586,4406,50135
11506,8719,8150,4287,74775
45806,3832,2430,526,5652
27032,2005,3652,8449,76917
87271,714,2617,3379,48086
21958,3727,3514,4904,83996
67895,883,2744,5010,91342
23981,5847,9389,7970,63264
28292,2443,108,4716,61909
31906,7413,7555,4198,73072
19934,336,5527,8710,92686
6386,3317,7084,7149,5911
11067,4136,8670,8818,62396
66238,4190,1917,9994,35039
54448,1146,9103,6925,59234
93370,8764,9216,9067,42285
14143,4485,1176,3694,90907
98831,5018,9326,9912,45294
49166,929,5808,2810,20393
22524,4924,5281,9389,77121
83727,3446,7724,2366,21515
37570,8361,7302,6389,59021
46019,120,4623,8064,41800
50671,8138,4351,1975,90290
7117,5813,7248,3155,34430
76833,5884,6311,4280,86006
67436,4477,9896,8296,50197
5574,589,6770,9083,50640
68329,5449,1652,1678,56064
57827,5931,623,5073,77442
16633,5215,1692,8545,35955
85353,9122,6823,4854,88699
11604,6150,9965,4493,28954
8381,4988,2849,2868,93160
29289,4347,1248,3493,48879
85964,5184,401,4324,90108
72637,2357,8808,2724,50243
39669,6566,3938,2418,39108
63738,4676,982,3521,21865
83161,6415,9781,8728,71138
8052,5983,2347,9665,15390
40255,398,4746,3309,8871
7126,7781,5846,6786,75011
23859,2697,766,7932,44853
21968,3389,69,1007,4889
63975,1493,5043,63,85017
34317,4091,6590,3200,90028
81188,4467,8718,6798,99375
25813,1768,7954,9354,93960
1207,1610,844,342,48761
89637,7130,8555,4135,35383
6943,2494,9400,2769,46946
98162,9211,3755,6210,4279
90219,8435,7127,928,62351
30023,4882,1627,5386,92876
67289,4491,6451,611,89071
87088,8816,2054,6013,680
21465,3606,2667,7696,52510
80841,6083,2697,2716,75675
48357,8010,7355,5401,95494
48252,5505,880,1379,50040
29678,3605,744,6687,17055
50040,1080,2911,8218,61019
85295,4904,6617,4481,22510
29560,9067,1514,4231,59607
10435,74,7091,7434,53175
45535,8609,7162,4094,68242
94871,1607,9357,1234,85200
60614,831,5751,4101,82753
84147,2623,3520,6900,50802
30891,6575,4867,9131,93927
59762,2122,3617,2738,74108
29178,3831,2957,5699,73006
72857,3772,5568,8178,87417
93601,3407,1002,883,59973
70208,2323,6380,7038,41194
59094,6691,4250,5260,84005
57871,1357,6427,6876,14254
16841,9721,389,3990,39563
85901,3990,478,2849,70144
54551,334,1491,510,84973
512,147,6057,406,1801
26760,2160,5808,3552,16143
28156,699,1929,7434,48718
24730,7302,6527,4806,82512
49372,144,7143,5806,86733
3530,6356,116,2351,34466
55433,4808,7770,999,78633
25410,7302,2931,1642,68663
75718,3395,8825,4556,6523
73971,9899,9307,8057,34788
82236,5219,8792,9683,72924
77687,8666,6350,817,56441
3600,586,5331,9102,82397
50184,384,8416,1309,75583
57448,8916,3744,5661,46956
83768,1620,775,8333,9267
1877,7780,9657,9872,25167
28918,4330,8434,3545,81231
98220,5000,3671,9233,39667
13281,1160,7145,2301,45319
59957,1484,6887,523,15675
43341,7641,4981,9848,19155
5889,682,1523,2771,5168
12974,7647,6802,2666,17323
2150,2569,6134,7524,21612
42018,3951,267,1329,63186
32002,387,7751,7203,81220
17738,8880,6386,2766,16810
13584,9769,5991,4988,96085
56923,4834,6423,4182,98081
23271,6602,7877,2511,77237
16800,6646,3914,2222,38428
75557,7158,8808,3898,57940
53469,2562,5752,2104,99392
46847,8412,7506,3988,29856
17300,1192,6032,6044,55592
20661,9623,1070,2780,84820
13629,9732,7317,7336,96852
14386,7557,1464,9386,34841
94859,8379,4660,1085,98617
54788,8502,5867,6313,52048
40951,3097,2797,581,74234
96312,5667,2749,837,45074
62237,8356,5078,5657,3970
10958,4497,1145,3484,68418
25346,3139,4401,3124,98600
29936,4514,9661,932,61442
36400,1523,1897,289,52083
11119,7693,914,5950,57926
